rafsi_or_cmavo	rafsi_or_cmavo_shape	rafsi_or_cmavo_len	gismu	gismu_shape	gismu_pos	as_rafsi_ini	as_rafsi_med	as_rafsi_fin	as_rafsi	as_gismu	as_cmavo	gismu:1	gismu_total_freq	percentage_ini	percentage_med	percentage_fin	rafsi_or_cmavo:1	gismu:2	form_total_freq	percentage_form	rafsi_or_cmavo:2	gismu:3	form_type	gismu:4	theme_code	meaning	def
gre	CCA	3	pagre	CACCA	3 4 5	65	5	51	121	0	0	pagre	452.0	53.7	4.1	42.1	gre	pagre	121	26.8	gre	pagre	rafsi	pagre	6.1.2	(pass through)	x1 passes through/penetrates barrier/medium/portal x2 to destination side x3 from origin side x4.
gre	CCA	3	pagre	CACCA	3 4 5	65	5	51	121	0	0	pagre	452.0	53.7	4.1	42.1	gre	pagre	121	26.8	pa'o	pagre	cmavo	pagre	6.1.2	(pass through)	x1 passes through/penetrates barrier/medium/portal x2 to destination side x3 from origin side x4.
gre	CCA	3	pagre	CACCA	3 4 5	65	5	51	121	0	0	pagre	452.0	53.7	4.1	42.1	gre	pagre	121	26.8	pagr	pagre	rafsi5	pagre	6.1.2	(pass through)	x1 passes through/penetrates barrier/medium/portal x2 to destination side x3 from origin side x4.
gre	CCA	3	pagre	CACCA	3 4 5	65	5	51	121	0	0	pagre	452.0	53.7	4.1	42.1	gre	pagre	121	26.8	pagre	pagre	rafsi5	pagre	6.1.2	(pass through)	x1 passes through/penetrates barrier/medium/portal x2 to destination side x3 from origin side x4.
pa'o	CAA	3	pagre	CACCA	1 2 				0	0	101	pagre	452.0	53.7	4.1	42.1	pa'o	pagre	101	22.3	gre	pagre	rafsi	pagre	6.1.2	(pass through)	x1 passes through/penetrates barrier/medium/portal x2 to destination side x3 from origin side x4.
pa'o	CAA	3	pagre	CACCA	1 2 				0	0	101	pagre	452.0	53.7	4.1	42.1	pa'o	pagre	101	22.3	pa'o	pagre	cmavo	pagre	6.1.2	(pass through)	x1 passes through/penetrates barrier/medium/portal x2 to destination side x3 from origin side x4.
pa'o	CAA	3	pagre	CACCA	1 2 				0	0	101	pagre	452.0	53.7	4.1	42.1	pa'o	pagre	101	22.3	pagr	pagre	rafsi5	pagre	6.1.2	(pass through)	x1 passes through/penetrates barrier/medium/portal x2 to destination side x3 from origin side x4.
pa'o	CAA	3	pagre	CACCA	1 2 				0	0	101	pagre	452.0	53.7	4.1	42.1	pa'o	pagre	101	22.3	pagre	pagre	rafsi5	pagre	6.1.2	(pass through)	x1 passes through/penetrates barrier/medium/portal x2 to destination side x3 from origin side x4.
pagr	CACC	4	pagre	CACCA	1 2 3 4	0	0	0	0	0	0	pagre	452.0	53.7	4.1	42.1	pagr	pagre	0	0.0	gre	pagre	rafsi	pagre	6.1.2	(pass through)	x1 passes through/penetrates barrier/medium/portal x2 to destination side x3 from origin side x4.
pagr	CACC	4	pagre	CACCA	1 2 3 4	0	0	0	0	0	0	pagre	452.0	53.7	4.1	42.1	pagr	pagre	0	0.0	pa'o	pagre	cmavo	pagre	6.1.2	(pass through)	x1 passes through/penetrates barrier/medium/portal x2 to destination side x3 from origin side x4.
pagr	CACC	4	pagre	CACCA	1 2 3 4	0	0	0	0	0	0	pagre	452.0	53.7	4.1	42.1	pagr	pagre	0	0.0	pagr	pagre	rafsi5	pagre	6.1.2	(pass through)	x1 passes through/penetrates barrier/medium/portal x2 to destination side x3 from origin side x4.
pagr	CACC	4	pagre	CACCA	1 2 3 4	0	0	0	0	0	0	pagre	452.0	53.7	4.1	42.1	pagr	pagre	0	0.0	pagre	pagre	rafsi5	pagre	6.1.2	(pass through)	x1 passes through/penetrates barrier/medium/portal x2 to destination side x3 from origin side x4.
pagre	CACCA	5	pagre	CACCA	1 2 3 4 5	0	0	0	0	230	0	pagre	452.0	53.7	4.1	42.1	pagre	pagre	230	50.9	gre	pagre	rafsi	pagre	6.1.2	(pass through)	x1 passes through/penetrates barrier/medium/portal x2 to destination side x3 from origin side x4.
pagre	CACCA	5	pagre	CACCA	1 2 3 4 5	0	0	0	0	230	0	pagre	452.0	53.7	4.1	42.1	pagre	pagre	230	50.9	pa'o	pagre	cmavo	pagre	6.1.2	(pass through)	x1 passes through/penetrates barrier/medium/portal x2 to destination side x3 from origin side x4.
pagre	CACCA	5	pagre	CACCA	1 2 3 4 5	0	0	0	0	230	0	pagre	452.0	53.7	4.1	42.1	pagre	pagre	230	50.9	pagr	pagre	rafsi5	pagre	6.1.2	(pass through)	x1 passes through/penetrates barrier/medium/portal x2 to destination side x3 from origin side x4.
pagre	CACCA	5	pagre	CACCA	1 2 3 4 5	0	0	0	0	230	0	pagre	452.0	53.7	4.1	42.1	pagre	pagre	230	50.9	pagre	pagre	rafsi5	pagre	6.1.2	(pass through)	x1 passes through/penetrates barrier/medium/portal x2 to destination side x3 from origin side x4.
pa'e	CAA	3	pajni	CACCA	1 2 				0	0	23	pajni	130.0	25.2	1.9	72.9	pa'e	pajni	23	17.7	pa'e	pajni	cmavo	pajni	11.2.2	(judge)	x1 judges/referees/arbitrates/is a judge determining/deciding matter x2 (abstract).
pa'e	CAA	3	pajni	CACCA	1 2 				0	0	23	pajni	130.0	25.2	1.9	72.9	pa'e	pajni	23	17.7	pai	pajni	rafsi/cmavo	pajni	11.2.2	(judge)	x1 judges/referees/arbitrates/is a judge determining/deciding matter x2 (abstract).
pai	CAA	3	pajni	CACCA	1 2 5	27	2	78	107	0	0	pajni	130.0	25.2	1.9	72.9	pai	pajni	107	82.3	pa'e	pajni	cmavo	pajni	11.2.2	(judge)	x1 judges/referees/arbitrates/is a judge determining/deciding matter x2 (abstract).
pai	CAA	3	pajni	CACCA	1 2 5	27	2	78	107	0	0	pajni	130.0	25.2	1.9	72.9	pai	pajni	107	82.3	pai	pajni	rafsi/cmavo	pajni	11.2.2	(judge)	x1 judges/referees/arbitrates/is a judge determining/deciding matter x2 (abstract).
pac	CAC	3	palci	CACCA	1 2 4	38	0	0	38	0	0	palci	215.0	100.0	0.0	0.0	pac	palci	38	17.7	pac	palci	rafsi	palci	10.3	(evil)	x1 is evil/depraved/wicked [morally bad] by standard x2.
pac	CAC	3	palci	CACCA	1 2 4	38	0	0	38	0	0	palci	215.0	100.0	0.0	0.0	pac	palci	38	17.7	palci	palci	rafsi5	palci	10.3	(evil)	x1 is evil/depraved/wicked [morally bad] by standard x2.
palci	CACCA	5	palci	CACCA	1 2 3 4 5	2	0	3	5	172	0	palci	215.0	100.0	0.0	0.0	palci	palci	177	82.3	pac	palci	rafsi	palci	10.3	(evil)	x1 is evil/depraved/wicked [morally bad] by standard x2.
palci	CACCA	5	palci	CACCA	1 2 3 4 5	2	0	3	5	172	0	palci	215.0	100.0	0.0	0.0	palci	palci	177	82.3	palci	palci	rafsi5	palci	10.3	(evil)	x1 is evil/depraved/wicked [morally bad] by standard x2.
pak	CAC	3	palku	CACCA	1 2 4	2	0	0	2	0	0	palku	30.0	100.0	0.0	0.0	pak	palku	2	6.7	pak	palku	rafsi	palku	13.7	(pants)	x1 are pants/trousers/slacks/leggings [legged garment] of material x2.
pak	CAC	3	palku	CACCA	1 2 4	2	0	0	2	0	0	palku	30.0	100.0	0.0	0.0	pak	palku	2	6.7	palku	palku	rafsi5	palku	13.7	(pants)	x1 are pants/trousers/slacks/leggings [legged garment] of material x2.
palku	CACCA	5	palku	CACCA	1 2 3 4 5	0	0	2	2	26	0	palku	30.0	100.0	0.0	0.0	palku	palku	28	93.3	pak	palku	rafsi	palku	13.7	(pants)	x1 are pants/trousers/slacks/leggings [legged garment] of material x2.
palku	CACCA	5	palku	CACCA	1 2 3 4 5	0	0	2	2	26	0	palku	30.0	100.0	0.0	0.0	palku	palku	28	93.3	palku	palku	rafsi5	palku	13.7	(pants)	x1 are pants/trousers/slacks/leggings [legged garment] of material x2.
palne	CACCA	5	palne	CACCA	1 2 3 4 5	0	0	2	2	0	0	palne	2.0	0.0	0.0	100.0	palne	palne	2	100.0	palne	palne	rafsi5	palne	13.3.2	(tray ‘pan, platter’)	x1 is a tray/platter/flat container [pan/sheet/griddle] of contents x2, and made of material x3.
palt	CACC	4	palta	CACCA	1 25 3 4	17	0	0	17	0	0	palta	44.0	100.0	0.0	0.0	palt	palta	17	38.6	palt	palta	rafsi5	palta	13.3.2	(plate ‘platter’)	x1 is a plate/dish/platter/saucer [flat/mildly concave food service bed] made of material x2.
palt	CACC	4	palta	CACCA	1 25 3 4	17	0	0	17	0	0	palta	44.0	100.0	0.0	0.0	palt	palta	17	38.6	palta	palta	rafsi5	palta	13.3.2	(plate ‘platter’)	x1 is a plate/dish/platter/saucer [flat/mildly concave food service bed] made of material x2.
palta	CACCA	5	palta	CACCA	1 25 3 4 25	0	0	7	7	20	0	palta	44.0	100.0	0.0	0.0	palta	palta	27	61.4	palt	palta	rafsi5	palta	13.3.2	(plate ‘platter’)	x1 is a plate/dish/platter/saucer [flat/mildly concave food service bed] made of material x2.
palta	CACCA	5	palta	CACCA	1 25 3 4 25	0	0	7	7	20	0	palta	44.0	100.0	0.0	0.0	palta	palta	27	61.4	palta	palta	rafsi5	palta	13.3.2	(plate ‘platter’)	x1 is a plate/dish/platter/saucer [flat/mildly concave food service bed] made of material x2.
pamb	CACC	4	pambe	CACCA	1 2 3 4	2	0	0	2	0	0	pambe	25.0	0.0	0.0	100.0	pamb	pambe	2	8.0	pamb	pambe	rafsi5	pambe	13.3.3	(pump)	x1 is a pump/injector [tool/apparatus] pumping/inserting fluid x2 to x3 from x4 by means x5.
pamb	CACC	4	pambe	CACCA	1 2 3 4	2	0	0	2	0	0	pambe	25.0	0.0	0.0	100.0	pamb	pambe	2	8.0	pambe	pambe	rafsi5	pambe	13.3.3	(pump)	x1 is a pump/injector [tool/apparatus] pumping/inserting fluid x2 to x3 from x4 by means x5.
pambe	CACCA	5	pambe	CACCA	1 2 3 4 5	0	0	8	8	15	0	pambe	25.0	0.0	0.0	100.0	pambe	pambe	23	92.0	pamb	pambe	rafsi5	pambe	13.3.3	(pump)	x1 is a pump/injector [tool/apparatus] pumping/inserting fluid x2 to x3 from x4 by means x5.
pambe	CACCA	5	pambe	CACCA	1 2 3 4 5	0	0	8	8	15	0	pambe	25.0	0.0	0.0	100.0	pambe	pambe	23	92.0	pambe	pambe	rafsi5	pambe	13.3.3	(pump)	x1 is a pump/injector [tool/apparatus] pumping/inserting fluid x2 to x3 from x4 by means x5.
pan	CAC	3	panci	CACCA	1 2 3	41	0	0	41	0	0	panci	181.0	3.3	0.0	96.7	pan	panci	41	22.7	pan	panci	rafsi	panci	9.4.3	(odor ‘fragrance’)	x1 is an odor/fragrance/scent/smell emitted by x2 and detected by observer/sensor x3.
pan	CAC	3	panci	CACCA	1 2 3	41	0	0	41	0	0	panci	181.0	3.3	0.0	96.7	pan	panci	41	22.7	panci	panci	rafsi5	panci	9.4.3	(odor ‘fragrance’)	x1 is an odor/fragrance/scent/smell emitted by x2 and detected by observer/sensor x3.
panci	CACCA	5	panci	CACCA	1 2 3 4 5	2	0	58	60	80	0	panci	181.0	3.3	0.0	96.7	panci	panci	140	77.3	pan	panci	rafsi	panci	9.4.3	(odor ‘fragrance’)	x1 is an odor/fragrance/scent/smell emitted by x2 and detected by observer/sensor x3.
panci	CACCA	5	panci	CACCA	1 2 3 4 5	2	0	58	60	80	0	panci	181.0	3.3	0.0	96.7	panci	panci	140	77.3	panci	panci	rafsi5	panci	9.4.3	(odor ‘fragrance’)	x1 is an odor/fragrance/scent/smell emitted by x2 and detected by observer/sensor x3.
pandi	CACCA	5	pandi	CACCA	1 2 3 4 5	0	0	3	3	8	0	pandi	11.0	0.0	0.0	100.0	pandi	pandi	11	100.0	pandi	pandi	rafsi5	pandi	2.1	(punctuate)	x1 (agent) punctuates x2 (expression) with symbol/word x3 with syntactic/semantic effect x4.
panje	CACCA	5	panje	CACCA	1 2 3 4 5				0	2	0	panje	2.0				panje	panje	2	100.0	panje	panje	rafsi5	panje	7.5.1	(sponge)	x1 is a quantity of/contains/is made of sponge/porous material.
pank	CACC	4	panka	CACCA	1 25 3 4	3	0	0	3	0	0	panka	78.0	0.0	0.0	100.0	pank	panka	3	3.8	pank	panka	rafsi5	panka	12.2	(park)	x1 is a park/land reserve managed by community/polity/company x2 for purpose x3.
pank	CACC	4	panka	CACCA	1 25 3 4	3	0	0	3	0	0	panka	78.0	0.0	0.0	100.0	pank	panka	3	3.8	panka	panka	rafsi5	panka	12.2	(park)	x1 is a park/land reserve managed by community/polity/company x2 for purpose x3.
panka	CACCA	5	panka	CACCA	1 25 3 4 25	0	0	10	10	65	0	panka	78.0	0.0	0.0	100.0	panka	panka	75	96.2	pank	panka	rafsi5	panka	12.2	(park)	x1 is a park/land reserve managed by community/polity/company x2 for purpose x3.
panka	CACCA	5	panka	CACCA	1 25 3 4 25	0	0	10	10	65	0	panka	78.0	0.0	0.0	100.0	panka	panka	75	96.2	panka	panka	rafsi5	panka	12.2	(park)	x1 is a park/land reserve managed by community/polity/company x2 for purpose x3.
pa'o	CAA	3	panlo	CACCA	1 2 5	0	0	5	5	0	0	panlo	5.0	0.0	0.0	100.0	pa'o	panlo	5	100.0	pa'o	panlo	rafsi/cmavo	panlo	3.5.5	(slice)	x1 is a slice [thin flat portion] of x2 (mass).
panpi	CACCA	5	panpi	CACCA	14 2 3 14 5	8	0	9	17	100	0	panpi	152.0	100.0	0.0	0.0	panpi	panpi	117	77.0	panpi	panpi	rafsi5	panpi	5.3.2	(peace)	x1 is at peace with x2.
panpi	CACCA	5	panpi	CACCA	14 2 3 14 5	8	0	9	17	100	0	panpi	152.0	100.0	0.0	0.0	panpi	panpi	117	77.0	pap	panpi	rafsi	panpi	5.3.2	(peace)	x1 is at peace with x2.
pap	CAC	3	panpi	CACCA	14 2 14	35	0	0	35	0	0	panpi	152.0	100.0	0.0	0.0	pap	panpi	35	23.0	panpi	panpi	rafsi5	panpi	5.3.2	(peace)	x1 is at peace with x2.
pap	CAC	3	panpi	CACCA	14 2 14	35	0	0	35	0	0	panpi	152.0	100.0	0.0	0.0	pap	panpi	35	23.0	pap	panpi	rafsi	panpi	5.3.2	(peace)	x1 is at peace with x2.
pa'a	CAA	3	panra	CACCA	1 25 25				0	0	142	panra	244.0	0.0	0.0	100.0	pa'a	panra	142	58.2	pa'a	panra	cmavo	panra	7.1	(parallel)	x1 parallels x2 differing only in property x3 (ka; jo'u/fa'u term) by standard/geometry x4.
pa'a	CAA	3	panra	CACCA	1 25 25				0	0	142	panra	244.0	0.0	0.0	100.0	pa'a	panra	142	58.2	panr	panra	rafsi5	panra	7.1	(parallel)	x1 parallels x2 differing only in property x3 (ka; jo'u/fa'u term) by standard/geometry x4.
pa'a	CAA	3	panra	CACCA	1 25 25				0	0	142	panra	244.0	0.0	0.0	100.0	pa'a	panra	142	58.2	panra	panra	rafsi5	panra	7.1	(parallel)	x1 parallels x2 differing only in property x3 (ka; jo'u/fa'u term) by standard/geometry x4.
panr	CACC	4	panra	CACCA	1 25 3 4	2	0	0	2	0	0	panra	244.0	0.0	0.0	100.0	panr	panra	2	0.8	pa'a	panra	cmavo	panra	7.1	(parallel)	x1 parallels x2 differing only in property x3 (ka; jo'u/fa'u term) by standard/geometry x4.
panr	CACC	4	panra	CACCA	1 25 3 4	2	0	0	2	0	0	panra	244.0	0.0	0.0	100.0	panr	panra	2	0.8	panr	panra	rafsi5	panra	7.1	(parallel)	x1 parallels x2 differing only in property x3 (ka; jo'u/fa'u term) by standard/geometry x4.
panr	CACC	4	panra	CACCA	1 25 3 4	2	0	0	2	0	0	panra	244.0	0.0	0.0	100.0	panr	panra	2	0.8	panra	panra	rafsi5	panra	7.1	(parallel)	x1 parallels x2 differing only in property x3 (ka; jo'u/fa'u term) by standard/geometry x4.
panra	CACCA	5	panra	CACCA	1 25 3 4 25	0	0	9	9	91	0	panra	244.0	0.0	0.0	100.0	panra	panra	100	41.0	pa'a	panra	cmavo	panra	7.1	(parallel)	x1 parallels x2 differing only in property x3 (ka; jo'u/fa'u term) by standard/geometry x4.
panra	CACCA	5	panra	CACCA	1 25 3 4 25	0	0	9	9	91	0	panra	244.0	0.0	0.0	100.0	panra	panra	100	41.0	panr	panra	rafsi5	panra	7.1	(parallel)	x1 parallels x2 differing only in property x3 (ka; jo'u/fa'u term) by standard/geometry x4.
panra	CACCA	5	panra	CACCA	1 25 3 4 25	0	0	9	9	91	0	panra	244.0	0.0	0.0	100.0	panra	panra	100	41.0	panra	panra	rafsi5	panra	7.1	(parallel)	x1 parallels x2 differing only in property x3 (ka; jo'u/fa'u term) by standard/geometry x4.
pant	CACC	4	pante	CACCA	1 2 3 4	0	0	0	0	0	0	pante	117.0	34.5	0.0	65.5	pant	pante	0	0.0	pant	pante	rafsi5	pante	2.4	(protest)	x1 protests/objects to/complains about x2 (event/state) to audience x3 with action x4.
pant	CACC	4	pante	CACCA	1 2 3 4	0	0	0	0	0	0	pante	117.0	34.5	0.0	65.5	pant	pante	0	0.0	pante	pante	rafsi5	pante	2.4	(protest)	x1 protests/objects to/complains about x2 (event/state) to audience x3 with action x4.
pant	CACC	4	pante	CACCA	1 2 3 4	0	0	0	0	0	0	pante	117.0	34.5	0.0	65.5	pant	pante	0	0.0	pat	pante	rafsi	pante	2.4	(protest)	x1 protests/objects to/complains about x2 (event/state) to audience x3 with action x4.
pante	CACCA	5	pante	CACCA	1 2 3 4 5	10	0	19	29	72	0	pante	117.0	34.5	0.0	65.5	pante	pante	101	86.3	pant	pante	rafsi5	pante	2.4	(protest)	x1 protests/objects to/complains about x2 (event/state) to audience x3 with action x4.
pante	CACCA	5	pante	CACCA	1 2 3 4 5	10	0	19	29	72	0	pante	117.0	34.5	0.0	65.5	pante	pante	101	86.3	pante	pante	rafsi5	pante	2.4	(protest)	x1 protests/objects to/complains about x2 (event/state) to audience x3 with action x4.
pante	CACCA	5	pante	CACCA	1 2 3 4 5	10	0	19	29	72	0	pante	117.0	34.5	0.0	65.5	pante	pante	101	86.3	pat	pante	rafsi	pante	2.4	(protest)	x1 protests/objects to/complains about x2 (event/state) to audience x3 with action x4.
pat	CAC	3	pante	CACCA	1 2 4	16	0	0	16	0	0	pante	117.0	34.5	0.0	65.5	pat	pante	16	13.7	pant	pante	rafsi5	pante	2.4	(protest)	x1 protests/objects to/complains about x2 (event/state) to audience x3 with action x4.
pat	CAC	3	pante	CACCA	1 2 4	16	0	0	16	0	0	pante	117.0	34.5	0.0	65.5	pat	pante	16	13.7	pante	pante	rafsi5	pante	2.4	(protest)	x1 protests/objects to/complains about x2 (event/state) to audience x3 with action x4.
pat	CAC	3	pante	CACCA	1 2 4	16	0	0	16	0	0	pante	117.0	34.5	0.0	65.5	pat	pante	16	13.7	pat	pante	rafsi	pante	2.4	(protest)	x1 protests/objects to/complains about x2 (event/state) to audience x3 with action x4.
panz	CACC	4	panzi	CACCA	1 2 3 4	0	0	0	0	0	0	panzi	483.0	0.0	0.0	100.0	panz	panzi	0	0.0	panz	panzi	rafsi5	panzi	9	(offspring)	x1 is a [biological] offspring/child/kid/hybrid of parent(s) x2; (adjective:) x1 is filial.
panz	CACC	4	panzi	CACCA	1 2 3 4	0	0	0	0	0	0	panzi	483.0	0.0	0.0	100.0	panz	panzi	0	0.0	panzi	panzi	rafsi5	panzi	9	(offspring)	x1 is a [biological] offspring/child/kid/hybrid of parent(s) x2; (adjective:) x1 is filial.
panz	CACC	4	panzi	CACCA	1 2 3 4	0	0	0	0	0	0	panzi	483.0	0.0	0.0	100.0	panz	panzi	0	0.0	paz	panzi	rafsi	panzi	9	(offspring)	x1 is a [biological] offspring/child/kid/hybrid of parent(s) x2; (adjective:) x1 is filial.
panzi	CACCA	5	panzi	CACCA	1 2 3 4 5	0	0	204	204	257	0	panzi	483.0	0.0	0.0	100.0	panzi	panzi	461	95.4	panz	panzi	rafsi5	panzi	9	(offspring)	x1 is a [biological] offspring/child/kid/hybrid of parent(s) x2; (adjective:) x1 is filial.
panzi	CACCA	5	panzi	CACCA	1 2 3 4 5	0	0	204	204	257	0	panzi	483.0	0.0	0.0	100.0	panzi	panzi	461	95.4	panzi	panzi	rafsi5	panzi	9	(offspring)	x1 is a [biological] offspring/child/kid/hybrid of parent(s) x2; (adjective:) x1 is filial.
panzi	CACCA	5	panzi	CACCA	1 2 3 4 5	0	0	204	204	257	0	panzi	483.0	0.0	0.0	100.0	panzi	panzi	461	95.4	paz	panzi	rafsi	panzi	9	(offspring)	x1 is a [biological] offspring/child/kid/hybrid of parent(s) x2; (adjective:) x1 is filial.
paz	CAC	3	panzi	CACCA	1 2 4	22	0	0	22	0	0	panzi	483.0	0.0	0.0	100.0	paz	panzi	22	4.6	panz	panzi	rafsi5	panzi	9	(offspring)	x1 is a [biological] offspring/child/kid/hybrid of parent(s) x2; (adjective:) x1 is filial.
paz	CAC	3	panzi	CACCA	1 2 4	22	0	0	22	0	0	panzi	483.0	0.0	0.0	100.0	paz	panzi	22	4.6	panzi	panzi	rafsi5	panzi	9	(offspring)	x1 is a [biological] offspring/child/kid/hybrid of parent(s) x2; (adjective:) x1 is filial.
paz	CAC	3	panzi	CACCA	1 2 4	22	0	0	22	0	0	panzi	483.0	0.0	0.0	100.0	paz	panzi	22	4.6	paz	panzi	rafsi	panzi	9	(offspring)	x1 is a [biological] offspring/child/kid/hybrid of parent(s) x2; (adjective:) x1 is filial.
papr	CACC	4	papri	CACCA	13 2 13 4	13	0	0	13	0	0	papri	114.0	0.0	0.0	100.0	papr	papri	13	11.4	papr	papri	rafsi5	papri	3.5.5	(page ‘paper’)	x1 is a [physical] page/leaf of book/document/bound mass of pages x2.
papr	CACC	4	papri	CACCA	13 2 13 4	13	0	0	13	0	0	papri	114.0	0.0	0.0	100.0	papr	papri	13	11.4	papri	papri	rafsi5	papri	3.5.5	(page ‘paper’)	x1 is a [physical] page/leaf of book/document/bound mass of pages x2.
papri	CACCA	5	papri	CACCA	13 2 13 4 5	0	0	35	35	66	0	papri	114.0	0.0	0.0	100.0	papri	papri	101	88.6	papr	papri	rafsi5	papri	3.5.5	(page ‘paper’)	x1 is a [physical] page/leaf of book/document/bound mass of pages x2.
papri	CACCA	5	papri	CACCA	13 2 13 4 5	0	0	35	35	66	0	papri	114.0	0.0	0.0	100.0	papri	papri	101	88.6	papri	papri	rafsi5	papri	3.5.5	(page ‘paper’)	x1 is a [physical] page/leaf of book/document/bound mass of pages x2.
pab	CAC	3	parbi	CACCA	1 2 4	1	0	0	1	0	0	parbi	24.0	16.7	0.0	83.3	pab	parbi	1	4.2	pab	parbi	rafsi	parbi	7.4	(ratio ‘rate’)	x1 (me'o, fraction) is a ratio/rate of x2 (quantity) with respect to x3 (quantity), [x2:x3].
pab	CAC	3	parbi	CACCA	1 2 4	1	0	0	1	0	0	parbi	24.0	16.7	0.0	83.3	pab	parbi	1	4.2	parbi	parbi	rafsi5	parbi	7.4	(ratio ‘rate’)	x1 (me'o, fraction) is a ratio/rate of x2 (quantity) with respect to x3 (quantity), [x2:x3].
parbi	CACCA	5	parbi	CACCA	1 2 3 4 5	1	0	5	6	17	0	parbi	24.0	16.7	0.0	83.3	parbi	parbi	23	95.8	pab	parbi	rafsi	parbi	7.4	(ratio ‘rate’)	x1 (me'o, fraction) is a ratio/rate of x2 (quantity) with respect to x3 (quantity), [x2:x3].
parbi	CACCA	5	parbi	CACCA	1 2 3 4 5	1	0	5	6	17	0	parbi	24.0	16.7	0.0	83.3	parbi	parbi	23	95.8	parbi	parbi	rafsi5	parbi	7.4	(ratio ‘rate’)	x1 (me'o, fraction) is a ratio/rate of x2 (quantity) with respect to x3 (quantity), [x2:x3].
pas	CAC	3	pastu	CACCA	1 2 3	8	0	0	8	0	0	pastu	20.0	100.0	0.0	0.0	pas	pastu	8	40.0	pas	pastu	rafsi	pastu	13.7	(robe ‘tunic’)	x1 is a robe/tunic/gown/cloak/dress/[coveralls] [a long/full body garment] of material x2.
pas	CAC	3	pastu	CACCA	1 2 3	8	0	0	8	0	0	pastu	20.0	100.0	0.0	0.0	pas	pastu	8	40.0	pastu	pastu	rafsi5	pastu	13.7	(robe ‘tunic’)	x1 is a robe/tunic/gown/cloak/dress/[coveralls] [a long/full body garment] of material x2.
pastu	CACCA	5	pastu	CACCA	1 2 3 4 5	0	0	1	1	11	0	pastu	20.0	100.0	0.0	0.0	pastu	pastu	12	60.0	pas	pastu	rafsi	pastu	13.7	(robe ‘tunic’)	x1 is a robe/tunic/gown/cloak/dress/[coveralls] [a long/full body garment] of material x2.
pastu	CACCA	5	pastu	CACCA	1 2 3 4 5	0	0	1	1	11	0	pastu	20.0	100.0	0.0	0.0	pastu	pastu	12	60.0	pastu	pastu	rafsi5	pastu	13.7	(robe ‘tunic’)	x1 is a robe/tunic/gown/cloak/dress/[coveralls] [a long/full body garment] of material x2.
pa'u	CAA	3	patfu	CACCA	1 2 5	7	7	66	80	0	0	patfu	492.0	8.8	8.8	82.5	pa'u	patfu	80	16.3	pa'u	patfu	rafsi/cmavo	patfu	11.1	(father ‘pop, padre’)	x1 is a father of x2; x1 begets/sires/acts paternal towards x2; [not necessarily biological].
pa'u	CAA	3	patfu	CACCA	1 2 5	7	7	66	80	0	0	patfu	492.0	8.8	8.8	82.5	pa'u	patfu	80	16.3	paf	patfu	rafsi	patfu	11.1	(father ‘pop, padre’)	x1 is a father of x2; x1 begets/sires/acts paternal towards x2; [not necessarily biological].
pa'u	CAA	3	patfu	CACCA	1 2 5	7	7	66	80	0	0	patfu	492.0	8.8	8.8	82.5	pa'u	patfu	80	16.3	patf	patfu	rafsi5	patfu	11.1	(father ‘pop, padre’)	x1 is a father of x2; x1 begets/sires/acts paternal towards x2; [not necessarily biological].
pa'u	CAA	3	patfu	CACCA	1 2 5	7	7	66	80	0	0	patfu	492.0	8.8	8.8	82.5	pa'u	patfu	80	16.3	patfu	patfu	rafsi5	patfu	11.1	(father ‘pop, padre’)	x1 is a father of x2; x1 begets/sires/acts paternal towards x2; [not necessarily biological].
paf	CAC	3	patfu	CACCA	1 2 4	32	12	0	44	0	0	patfu	492.0	8.8	8.8	82.5	paf	patfu	44	8.9	pa'u	patfu	rafsi/cmavo	patfu	11.1	(father ‘pop, padre’)	x1 is a father of x2; x1 begets/sires/acts paternal towards x2; [not necessarily biological].
paf	CAC	3	patfu	CACCA	1 2 4	32	12	0	44	0	0	patfu	492.0	8.8	8.8	82.5	paf	patfu	44	8.9	paf	patfu	rafsi	patfu	11.1	(father ‘pop, padre’)	x1 is a father of x2; x1 begets/sires/acts paternal towards x2; [not necessarily biological].
paf	CAC	3	patfu	CACCA	1 2 4	32	12	0	44	0	0	patfu	492.0	8.8	8.8	82.5	paf	patfu	44	8.9	patf	patfu	rafsi5	patfu	11.1	(father ‘pop, padre’)	x1 is a father of x2; x1 begets/sires/acts paternal towards x2; [not necessarily biological].
paf	CAC	3	patfu	CACCA	1 2 4	32	12	0	44	0	0	patfu	492.0	8.8	8.8	82.5	paf	patfu	44	8.9	patfu	patfu	rafsi5	patfu	11.1	(father ‘pop, padre’)	x1 is a father of x2; x1 begets/sires/acts paternal towards x2; [not necessarily biological].
patf	CACC	4	patfu	CACCA	1 2 3 4	0	0	0	0	0	0	patfu	492.0	8.8	8.8	82.5	patf	patfu	0	0.0	pa'u	patfu	rafsi/cmavo	patfu	11.1	(father ‘pop, padre’)	x1 is a father of x2; x1 begets/sires/acts paternal towards x2; [not necessarily biological].
patf	CACC	4	patfu	CACCA	1 2 3 4	0	0	0	0	0	0	patfu	492.0	8.8	8.8	82.5	patf	patfu	0	0.0	paf	patfu	rafsi	patfu	11.1	(father ‘pop, padre’)	x1 is a father of x2; x1 begets/sires/acts paternal towards x2; [not necessarily biological].
