rafsi_or_cmavo	rafsi_or_cmavo_shape	rafsi_or_cmavo_len	gismu	gismu_shape	as_rafsi_ini	as_rafsi_med	as_rafsi_fin	as_rafsi	as_gismu	as_cmavo	gismu:1	gismu_total_freq	percentage_ini	percentage_med	percentage_fin	rafsi_or_cmavo:1	gismu:2	form_total_freq	percentage_form	rafsi_or_cmavo:2	gismu:3	gismu_pos	form_type	gismu:4	theme_code	meaning	def
kef	CAC	3	krefu	CCACA	4	6	0	10	0	0	krefu	890.0	3.9	20.8	75.3	kef	krefu	10	1.1	kef	krefu	1 3 4	?	krefu	5	(recur)	x1 (event) is the x3'rd recurrence/repetition of x2 (abstract); x2 happens again in [form] x1.
kref	CCAC	4	krefu	CCACA	0	0	0	0	0	0	krefu	890.0	3.9	20.8	75.3	kref	krefu	0	0.0	kref	krefu		?	krefu	5	(recur)	x1 (event) is the x3'rd recurrence/repetition of x2 (abstract); x2 happens again in [form] x1.
krefu	CCACA	5	krefu	CCACA	0	0	0	0	583	0	krefu	890.0	3.9	20.8	75.3	krefu	krefu	583	65.5	krefu	krefu		?	krefu	5	(recur)	x1 (event) is the x3'rd recurrence/repetition of x2 (abstract); x2 happens again in [form] x1.
ref	CAC	3	krefu	CCACA	50	13	0	63	0	0	krefu	890.0	3.9	20.8	75.3	ref	krefu	63	7.1	ref	krefu	2 3 4	rafsi	krefu	5	(recur)	x1 (event) is the x3'rd recurrence/repetition of x2 (abstract); x2 happens again in [form] x1.
kri	CCA	3	krici	CCACA	61	0	46	107	0	0	krici	926.0	57.0	0.0	43.0	kri	krici	107	11.6	kri	krici	1 2 35	rafsi	krici	2.5	(believe ‘creed’)	x1 believes [regardless of evidence/proof] belief/creed x2 (du'u) is true/assumed about subject x3.
kric	CCAC	4	krici	CCACA	0	0	0	0	0	0	krici	926.0	57.0	0.0	43.0	kric	krici	0	0.0	kric	krici		?	krici	2.5	(believe ‘creed’)	x1 believes [regardless of evidence/proof] belief/creed x2 (du'u) is true/assumed about subject x3.
krici	CCACA	5	krici	CCACA	0	0	0	0	819	0	krici	926.0	57.0	0.0	43.0	krici	krici	819	88.4	krici	krici		?	krici	2.5	(believe ‘creed’)	x1 believes [regardless of evidence/proof] belief/creed x2 (du'u) is true/assumed about subject x3.
krili	CCACA	5	krili	CCACA	0	0	2	2	9	0	krili	11.0	0.0	0.0	100.0	krili	krili	11	100.0	krili	krili		?	krili	8.2.3	(crystal)	x1 is a quantity of/contains/is made of crystal of composition x2 in form/arrangement x3.
ki'u	CAA	3	krinu	CCACA	0	0	23	23	0	959	krinu	1004.0	0.0	0.0	100.0	ki'u	krinu	982	97.8	ki'u	krinu	1 3 5	rafsi/cmavo	krinu	5.1	(reason)	x1 (event/state) is a reason/justification/explanation for/causing/permitting x2 (event/state).
rin	CAC	3	krinu	CCACA	19	3	0	22	0	0	krinu	1004.0	0.0	0.0	100.0	rin	krinu	22	2.2	rin	krinu	2 3 4	rafsi	krinu	5.1	(reason)	x1 (event/state) is a reason/justification/explanation for/causing/permitting x2 (event/state).
ki'a	CAA	3	krixa	CCACA	6	0	19	25	0	0	krixa	226.0	24.0	0.0	76.0	ki'a	krixa	25	11.1	ki'a	krixa	1 3 5	rafsi/cmavo	krixa	9.3.4	(cry out)	x1 cries out/yells/howls sound x2; x1 is a crier.
kix	CAC	3	krixa	CCACA	23	0	0	23	0	0	krixa	226.0	24.0	0.0	76.0	kix	krixa	23	10.2	kix	krixa	1 3 4	rafsi	krixa	9.3.4	(cry out)	x1 cries out/yells/howls sound x2; x1 is a crier.
krixa	CCACA	5	krixa	CCACA	0	0	2	2	176	0	krixa	226.0	24.0	0.0	76.0	krixa	krixa	178	78.8	krixa	krixa		?	krixa	9.3.4	(cry out)	x1 cries out/yells/howls sound x2; x1 is a crier.
kruca	CCACA	5	kruca	CCACA	0	2	22	24	41	0	kruca	87.0	0.0	8.3	91.7	kruca	kruca	65	74.7	kruca	kruca		?	kruca	3.1	(intersect ‘cross’)	x1 intersects/crosses/traverses x2 at locus x3.
kuc	CAC	3	kruca	CCACA	22	0	0	22	0	0	kruca	87.0	0.0	8.3	91.7	kuc	kruca	22	25.3	kuc	kruca	1 3 4	rafsi	kruca	3.1	(intersect ‘cross’)	x1 intersects/crosses/traverses x2 at locus x3.
kruji	CCACA	5	kruji	CCACA	0	0	8	8	12	0	kruji	20.0	0.0	0.0	100.0	kruji	kruji	20	100.0	kruji	kruji		?	kruji	13.2.3	(cream)	x1 is made of/contains/is a quantity of cream/emulsion/puree [consistency] of composition x2.
kru	CCA	3	kruvi	CCACA	6	0	28	34	0	0	kruvi	63.0	17.6	0.0	82.4	kru	kruvi	34	54.0	kru	kruvi	1 2 3	rafsi	kruvi	3.5.2	(curve)	x1 is a curve/turn/bend in x2, at locus x3, and defined by set of points/properties x4.
kruvi	CCACA	5	kruvi	CCACA	0	0	0	0	29	0	kruvi	63.0	17.6	0.0	82.4	kruvi	kruvi	29	46.0	kruvi	kruvi		?	kruvi	3.5.2	(curve)	x1 is a curve/turn/bend in x2, at locus x3, and defined by set of points/properties x4.
ruv	CAC	3	kruvi	CCACA	0	0	0	0	0	0	kruvi	63.0	17.6	0.0	82.4	ruv	kruvi	0	0.0	ruv	kruvi	2 3 4	rafsi	kruvi	3.5.2	(curve)	x1 is a curve/turn/bend in x2, at locus x3, and defined by set of points/properties x4.
kub	CAC	3	kubli	CACCA	15	0	0	15	0	0	kubli	76.0	100.0	0.0	0.0	kub	kubli	15	19.7	kub	kubli	1 2 3	rafsi	kubli	3.5.4	(cube)	x1 is a cube/regular polyhedron/polygon of dimensions x2 (def. 3), surfaces/sides x3 (def. 6).
kubli	CACCA	5	kubli	CACCA	0	0	11	11	50	0	kubli	76.0	100.0	0.0	0.0	kubli	kubli	61	80.3	kubli	kubli		?	kubli	3.5.4	(cube)	x1 is a cube/regular polyhedron/polygon of dimensions x2 (def. 3), surfaces/sides x3 (def. 6).
kucli	CACCA	5	kucli	CACCA	0	0	1	1	143	0	kucli	144.0	0.0	0.0	100.0	kucli	kucli	144	100.0	kucli	kucli		?	kucli	10.1	(curious)	x1 is curious/wonders about/is interested in/[inquisitive about] x2 (object/abstract).
kuf	CAC	3	kufra	CACCA	18	2	0	20	0	0	kufra	127.0	90.0	10.0	0.0	kuf	kufra	20	15.7	kuf	kufra	1 2 3	rafsi	kufra	10.1	(comfort)	x1 feels comfort/is comfortable with conditions/environmental property(ies) x2.
kufr	CACC	4	kufra	CACCA	0	0	0	0	0	0	kufra	127.0	90.0	10.0	0.0	kufr	kufra	0	0.0	kufr	kufra		?	kufra	10.1	(comfort)	x1 feels comfort/is comfortable with conditions/environmental property(ies) x2.
kufra	CACCA	5	kufra	CACCA	2	0	16	18	89	0	kufra	127.0	90.0	10.0	0.0	kufra	kufra	107	84.3	kufra	kufra		?	kufra	10.1	(comfort)	x1 feels comfort/is comfortable with conditions/environmental property(ies) x2.
kuk	CAC	3	kukte	CACCA	19	1	0	20	0	0	kukte	75.0	95.0	5.0	0.0	kuk	kukte	20	26.7	kuk	kukte	13 2 13	rafsi	kukte	9.4	(delicious ‘cooked, tasty’)	x1 is delicious/tasty/delightful to observer/sense x2 [person, or sensory activity].
kukte	CACCA	5	kukte	CACCA	4	0	1	5	50	0	kukte	75.0	95.0	5.0	0.0	kukte	kukte	55	73.3	kukte	kukte		?	kukte	9.4	(delicious ‘cooked, tasty’)	x1 is delicious/tasty/delightful to observer/sense x2 [person, or sensory activity].
ka'u	CAA	3	kulnu	CACCA				0	0	129	kulnu	708.0	24.9	6.4	68.7	ka'u	kulnu	129	18.2	ka'u	kulnu	1  25	cmavo	kulnu	12.1	(culture)	x1 [mass of ideas, customs, skills, arts] is culture of nation/ethnos x2 (mass); x1 is ethnic.
klu	CCA	3	kulnu	CACCA	62	16	171	249	0	0	kulnu	708.0	24.9	6.4	68.7	klu	kulnu	249	35.2	klu	kulnu	1 3 25	rafsi	kulnu	12.1	(culture)	x1 [mass of ideas, customs, skills, arts] is culture of nation/ethnos x2 (mass); x1 is ethnic.
ku'u	CAA	3	kulnu	CACCA				0	0	95	kulnu	708.0	24.9	6.4	68.7	ku'u	kulnu	95	13.4	ku'u	kulnu	1 25 25	cmavo	kulnu	12.1	(culture)	x1 [mass of ideas, customs, skills, arts] is culture of nation/ethnos x2 (mass); x1 is ethnic.
kulnu	CACCA	5	kulnu	CACCA	0	0	7	7	228	0	kulnu	708.0	24.9	6.4	68.7	kulnu	kulnu	235	33.2	kulnu	kulnu		?	kulnu	12.1	(culture)	x1 [mass of ideas, customs, skills, arts] is culture of nation/ethnos x2 (mass); x1 is ethnic.
ku'a	CAA	3	kumfa	CACCA	0	0	204	204	0	0	kumfa	1222.0	0.0	0.0	100.0	ku'a	kumfa	204	16.7	ku'a	kumfa	1 2 5	rafsi/cmavo	kumfa	13.6	(room)	x1 is a room of/in structure x2 surrounded by partitions/walls/ceiling/floor x3 (mass/jo'u).
kum	CAC	3	kumfa	CACCA	2	0	0	2	0	0	kumfa	1222.0	0.0	0.0	100.0	kum	kumfa	2	0.2	kum	kumfa	1 2 3	rafsi	kumfa	13.6	(room)	x1 is a room of/in structure x2 surrounded by partitions/walls/ceiling/floor x3 (mass/jo'u).
kumfa	CACCA	5	kumfa	CACCA	0	0	0	0	1016	0	kumfa	1222.0	0.0	0.0	100.0	kumfa	kumfa	1016	83.1	kumfa	kumfa		?	kumfa	13.6	(room)	x1 is a room of/in structure x2 surrounded by partitions/walls/ceiling/floor x3 (mass/jo'u).
kumte	CACCA	5	kumte	CACCA	0	0	11	11	36	0	kumte	47.0	0.0	0.0	100.0	kumte	kumte	47	100.0	kumte	kumte		?	kumte	9.2.2	(camel)	x1 is a camel/llama/alpaca/vicuna/dromedary of species/breed x2.
kun	CAC	3	kunra	CACCA	19	0	0	19	0	0	kunra	32.0	100.0	0.0	0.0	kun	kunra	19	59.4	kun	kunra	1 2 3	rafsi	kunra	8.2.3	(mineral ‘mined’)	x1 is/contains/is made from a mineral/ore of type/metal x2 mined from location/lode/mine x3.
kunra	CACCA	5	kunra	CACCA	0	0	3	3	10	0	kunra	32.0	100.0	0.0	0.0	kunra	kunra	13	40.6	kunra	kunra		?	kunra	8.2.3	(mineral ‘mined’)	x1 is/contains/is made from a mineral/ore of type/metal x2 mined from location/lode/mine x3.
kunti	CACCA	5	kunti	CACCA	2	0	7	9	100	0	kunti	125.0	100.0	0.0	0.0	kunti	kunti	109	87.2	kunti	kunti		?	kunti	3.5.5	(empty ‘vacant’)	x1 [container] is empty/vacant of x2 [material]; x1 is hollow.
kut	CAC	3	kunti	CACCA	16	0	0	16	0	0	kunti	125.0	100.0	0.0	0.0	kut	kunti	16	12.8	kut	kunti	1 2 4	rafsi	kunti	3.5.5	(empty ‘vacant’)	x1 [container] is empty/vacant of x2 [material]; x1 is hollow.
kur	CAC	3	kurfa	CACCA	11	0	0	11	0	0	kurfa	44.0	100.0	0.0	0.0	kur	kurfa	11	25.0	kur	kurfa	1 2 3	rafsi	kurfa	3.5.3	(square)	x1 is a right-angled shape/form defined by set of vertices x2, dimensions x3 (default 2).
kurfa	CACCA	5	kurfa	CACCA	0	0	10	10	23	0	kurfa	44.0	100.0	0.0	0.0	kurfa	kurfa	33	75.0	kurfa	kurfa		?	kurfa	3.5.3	(square)	x1 is a right-angled shape/form defined by set of vertices x2, dimensions x3 (default 2).
ku'i	CAA	3	kurji	CACCA	0	4	74	78	0	0	kurji	311.0	0.0	5.1	94.9	ku'i	kurji	78	25.1	ku'i	kurji	1 2 5	rafsi/cmavo	kurji	10.2	(take care of ‘care’)	x1 takes-care-of/looks after/attends to/provides for/is caretaker for x2 (object/event/person).
kuj	CAC	3	kurji	CACCA	9	6	0	15	0	0	kurji	311.0	0.0	5.1	94.9	kuj	kurji	15	4.8	kuj	kurji	1 2 4	rafsi	kurji	10.2	(take care of ‘care’)	x1 takes-care-of/looks after/attends to/provides for/is caretaker for x2 (object/event/person).
kurj	CACC	4	kurji	CACCA	0	0	0	0	0	0	kurji	311.0	0.0	5.1	94.9	kurj	kurji	0	0.0	kurj	kurji		?	kurji	10.2	(take care of ‘care’)	x1 takes-care-of/looks after/attends to/provides for/is caretaker for x2 (object/event/person).
kurji	CACCA	5	kurji	CACCA	0	0	0	0	218	0	kurji	311.0	0.0	5.1	94.9	kurji	kurji	218	70.1	kurji	kurji		?	kurji	10.2	(take care of ‘care’)	x1 takes-care-of/looks after/attends to/provides for/is caretaker for x2 (object/event/person).
kurk	CACC	4	kurki	CACCA	0	2	0	2	0	0	kurki	23.0	0.0	100.0	0.0	kurk	kurki	2	8.7	kurk	kurki		?	kurki	9.4.4	(bitter ‘acrid’)	x1 is bitter/acrid/sharply disagreeable to observer/sense x2.
kurki	CACCA	5	kurki	CACCA	0	0	1	1	20	0	kurki	23.0	0.0	100.0	0.0	kurki	kurki	21	91.3	kurki	kurki		?	kurki	9.4.4	(bitter ‘acrid’)	x1 is bitter/acrid/sharply disagreeable to observer/sense x2.
ku'e	CAA	3	kuspe	CACCA	39	0	32	71	0	0	kuspe	130.0	54.9	0.0	45.1	ku'e	kuspe	71	54.6	ku'e	kuspe	1 2 5	rafsi/cmavo	kuspe	3.3	(range ‘span’)	x1 ranges/extends/spans/persists/reaches across/over interval/gap/area/scope/extent/range x2.
kup	CAC	3	kuspe	CACCA	15	0	0	15	0	0	kuspe	130.0	54.9	0.0	45.1	kup	kuspe	15	11.5	kup	kuspe	1 2 4	rafsi	kuspe	3.3	(range ‘span’)	x1 ranges/extends/spans/persists/reaches across/over interval/gap/area/scope/extent/range x2.
kusp	CACC	4	kuspe	CACCA	0	0	0	0	0	0	kuspe	130.0	54.9	0.0	45.1	kusp	kuspe	0	0.0	kusp	kuspe		?	kuspe	3.3	(range ‘span’)	x1 ranges/extends/spans/persists/reaches across/over interval/gap/area/scope/extent/range x2.
kuspe	CACCA	5	kuspe	CACCA	0	0	0	0	44	0	kuspe	130.0	54.9	0.0	45.1	kuspe	kuspe	44	33.8	kuspe	kuspe		?	kuspe	3.3	(range ‘span’)	x1 ranges/extends/spans/persists/reaches across/over interval/gap/area/scope/extent/range x2.
kus	CAC	3	kusru	CACCA	4	0	0	4	0	0	kusru	82.0	100.0	0.0	0.0	kus	kusru	4	4.9	kus	kusru	1 25 3	rafsi	kusru	10.3	(cruel)	x1 (person) is cruel/mean/unkind to victim x2.
kusr	CACC	4	kusru	CACCA	0	0	0	0	0	0	kusru	82.0	100.0	0.0	0.0	kusr	kusru	0	0.0	kusr	kusru		?	kusru	10.3	(cruel)	x1 (person) is cruel/mean/unkind to victim x2.
kusru	CACCA	5	kusru	CACCA	0	0	4	4	74	0	kusru	82.0	100.0	0.0	0.0	kusru	kusru	78	95.1	kusru	kusru		?	kusru	10.3	(cruel)	x1 (person) is cruel/mean/unkind to victim x2.
labn	CACC	4	labno	CACCA	9	0	0	9	0	0	labno	30.0	100.0	0.0	0.0	labn	labno	9	30.0	labn	labno		?	labno	9.2.2	(wolf ‘lobo’)	x1 is a wolf/lupine of species/breed x2.
labno	CACCA	5	labno	CACCA	0	0	7	7	14	0	labno	30.0	100.0	0.0	0.0	labno	labno	21	70.0	labno	labno		?	labno	9.2.2	(wolf ‘lobo’)	x1 is a wolf/lupine of species/breed x2.
cpu	CCA	3	lacpu	CACCA	4	13	39	56	0	0	lacpu	112.0	7.1	23.2	69.6	cpu	lacpu	56	50.0	cpu	lacpu	3 4 5	rafsi	lacpu	6.2.1	(pull)	x1 pulls/tugs/draws/drags x2 by handle/at locus x3.
lacpu	CACCA	5	lacpu	CACCA	0	0	0	0	54	0	lacpu	112.0	7.1	23.2	69.6	lacpu	lacpu	54	48.2	lacpu	lacpu		?	lacpu	6.2.1	(pull)	x1 pulls/tugs/draws/drags x2 by handle/at locus x3.
lap	CAC	3	lacpu	CACCA	0	2	0	2	0	0	lacpu	112.0	7.1	23.2	69.6	lap	lacpu	2	1.8	lap	lacpu	1 2 4	rafsi	lacpu	6.2.1	(pull)	x1 pulls/tugs/draws/drags x2 by handle/at locus x3.
lac	CAC	3	lacri	CACCA	30	0	0	30	0	0	lacri	104.0	100.0	0.0	0.0	lac	lacri	30	28.8	lac	lacri	1 2 3	rafsi	lacri	5.3	(rely)	x1 relies/depends/counts on/trusts x2 to bring about/ensure/maintain x3 (event/state).
lacri	CACCA	5	lacri	CACCA	0	0	27	27	47	0	lacri	104.0	100.0	0.0	0.0	lacri	lacri	74	71.2	lacri	lacri		?	lacri	5.3	(rely)	x1 relies/depends/counts on/trusts x2 to bring about/ensure/maintain x3 (event/state).
lad	CAC	3	ladru	CACCA	17	6	0	23	0	0	ladru	85.0	73.9	26.1	0.0	lad	ladru	23	27.1	lad	ladru	1 2 3	rafsi	ladru	13.2.3	(milk ‘lactic’)	x1 is made of/contains/is a quantity of milk from source x2; (adjective:) x1 is lactic/dairy.
ladru	CACCA	5	ladru	CACCA	0	0	11	11	51	0	ladru	85.0	73.9	26.1	0.0	ladru	ladru	62	72.9	ladru	ladru		?	ladru	13.2.3	(milk ‘lactic’)	x1 is made of/contains/is a quantity of milk from source x2; (adjective:) x1 is lactic/dairy.
laf	CAC	3	lafti	CACCA	25	0	0	25	0	0	lafti	121.0	100.0	0.0	0.0	laf	lafti	25	20.7	laf	lafti	1 2 3	rafsi	lafti	6.2.1	(lift)	x1 (force) lifts/applies raising/supporting force to x2 at locus x3 in gravity well x4.
laft	CACC	4	lafti	CACCA	0	0	0	0	0	0	lafti	121.0	100.0	0.0	0.0	laft	lafti	0	0.0	laft	lafti		?	lafti	6.2.1	(lift)	x1 (force) lifts/applies raising/supporting force to x2 at locus x3 in gravity well x4.
lafti	CACCA	5	lafti	CACCA	0	0	4	4	92	0	lafti	121.0	100.0	0.0	0.0	lafti	lafti	96	79.3	lafti	lafti		?	lafti	6.2.1	(lift)	x1 (force) lifts/applies raising/supporting force to x2 at locus x3 in gravity well x4.
la'a	CAA	3	lakne	CACCA				0	0	231	lakne	257.0	76.9	7.7	15.4	la'a	lakne	231	89.9	la'a	lakne	1 2 2	cmavo	lakne	5	(probable ‘likely’)	x1 (event/state/property) is probable/likely under conditions x2.
la'e	CAA	3	lakne	CACCA	20	2	4	26	0	0	lakne	257.0	76.9	7.7	15.4	la'e	lakne	26	10.1	la'e	lakne	1 2 5	rafsi/cmavo	lakne	5	(probable ‘likely’)	x1 (event/state/property) is probable/likely under conditions x2.
lak	CAC	3	lakse	CACCA	17	0	0	17	0	0	lakse	37.0	100.0	0.0	0.0	lak	lakse	17	45.9	lak	lakse	1 2 3	rafsi	lakse	7.5.1	(wax)	x1 is quantity of wax [substance especially soft/moldable when warm] from source x2.
lakse	CACCA	5	lakse	CACCA	0	0	1	1	19	0	lakse	37.0	100.0	0.0	0.0	lakse	lakse	20	54.1	lakse	lakse		?	lakse	7.5.1	(wax)	x1 is quantity of wax [substance especially soft/moldable when warm] from source x2.
la'u	CAA	3	lalxu	CACCA	0	0	20	20	0	0	lalxu	169.0	0.0	0.0	100.0	la'u	lalxu	20	11.8	la'u	lalxu	13 2 5	rafsi/cmavo	lalxu	8.2.1	(lake ‘lagoon’)	x1 is a lake/lagoon/pool at site/within land mass x2.
lalxu	CACCA	5	lalxu	CACCA	0	0	0	0	149	0	lalxu	169.0	0.0	0.0	100.0	lalxu	lalxu	149	88.2	lalxu	lalxu		?	lalxu	8.2.1	(lake ‘lagoon’)	x1 is a lake/lagoon/pool at site/within land mass x2.
la'i	CAA	3	lamji	CACCA	0	1	141	142	0	0	lamji	746.0	12.4	86.5	1.1	la'i	lamji	142	19.0	la'i	lamji	1 2 5	rafsi/cmavo	lamji	3.1	(adjacent)	x1 is adjacent/beside/next to/in contact with x2 in property/sequence x3 in direction x4.
lam	CAC	3	lamji	CACCA	55	385	5	445	0	0	lamji	746.0	12.4	86.5	1.1	lam	lamji	445	59.7	lam	lamji	1 2 3	rafsi	lamji	3.1	(adjacent)	x1 is adjacent/beside/next to/in contact with x2 in property/sequence x3 in direction x4.
lamj	CACC	4	lamji	CACCA	0	0	0	0	0	0	lamji	746.0	12.4	86.5	1.1	lamj	lamji	0	0.0	lamj	lamji		?	lamji	3.1	(adjacent)	x1 is adjacent/beside/next to/in contact with x2 in property/sequence x3 in direction x4.
lamji	CACCA	5	lamji	CACCA	0	0	0	0	159	0	lamji	746.0	12.4	86.5	1.1	lamji	lamji	159	21.3	lamji	lamji		?	lamji	3.1	(adjacent)	x1 is adjacent/beside/next to/in contact with x2 in property/sequence x3 in direction x4.
lanbi	CACCA	5	lanbi	CACCA	0	0	1	1	7	0	lanbi	8.0	0.0	0.0	100.0	lanbi	lanbi	8	100.0	lanbi	lanbi		?	lanbi	9	(protein ‘albumin’)	x1 is a quantity of protein/albumin of type x2 composed of amino acids (sequence/jo'u) x3 .
lanc	CACC	4	lanci	CACCA	0	2	0	2	0	0	lanci	122.0	0.0	0.0	100.0	lanc	lanci	2	1.6	lanc	lanci		?	lanci	13.3.1	(flag ‘banner’)	x1 is a flag/banner/standard of/symbolizing x2 with pattern(s) x3 on material x4.
lanci	CACCA	5	lanci	CACCA	0	0	10	10	110	0	lanci	122.0	0.0	0.0	100.0	lanci	lanci	120	98.4	lanci	lanci		?	lanci	13.3.1	(flag ‘banner’)	x1 is a flag/banner/standard of/symbolizing x2 with pattern(s) x3 on material x4.
lanka	CACCA	5	lanka	CACCA	0	0	2	2	34	0	lanka	36.0	0.0	0.0	100.0	lanka	lanka	36	100.0	lanka	lanka		?	lanka	13.3.2	(basket)	x1 is a basket with contents x2, woven from material x3.
lal	CAC	3	lanli	CACCA	4	26	0	30	0	0	lanli	122.0	0.0	0.0	100.0	lal	lanli	30	24.6	lal	lanli	14 2 14	rafsi	lanli	2.5	(analyze)	x1 analyzes/examines-in-detail x2 by method/technique/system x3 [process/activity].
lanl	CACC	4	lanli	CACCA	0	0	0	0	0	0	lanli	122.0	0.0	0.0	100.0	lanl	lanli	0	0.0	lanl	lanli		?	lanli	2.5	(analyze)	x1 analyzes/examines-in-detail x2 by method/technique/system x3 [process/activity].
lanli	CACCA	5	lanli	CACCA	0	0	36	36	56	0	lanli	122.0	0.0	0.0	100.0	lanli	lanli	92	75.4	lanli	lanli		?	lanli	2.5	(analyze)	x1 analyzes/examines-in-detail x2 by method/technique/system x3 [process/activity].
lan	CAC	3	lanme	CACCA	24	0	0	24	0	0	lanme	58.0	100.0	0.0	0.0	lan	lanme	24	41.4	lan	lanme	1 2 3	rafsi	lanme	9.2.2	(sheep ‘lanolin, lamb’)	x1 is a sheep/[lamb/ewe/ram] of species/breed x2 of flock x3.
lanme	CACCA	5	lanme	CACCA	0	0	4	4	30	0	lanme	58.0	100.0	0.0	0.0	lanme	lanme	34	58.6	lanme	lanme		?	lanme	9.2.2	(sheep ‘lanolin, lamb’)	x1 is a sheep/[lamb/ewe/ram] of species/breed x2 of flock x3.
lante	CACCA	5	lante	CACCA	0	0	6	6	32	0	lante	38.0	0.0	0.0	100.0	lante	lante	38	100.0	lante	lante		?	lante	13.3.2	(can)	x1 is a can/tightly sealed/pre-sealed container for perishable contents x2, made of x3.
lanxe	CACCA	5	lanxe	CACCA	0	0	9	9	25	0	lanxe	35.0	0.0	0.0	100.0	lanxe	lanxe	34	97.1	lanxe	lanxe		?	lanxe	6.1.3	(balance)	x1 is in balance/equilibrium under forces x2 (mass).
lax	CAC	3	lanxe	CACCA	1	0	0	1	0	0	lanxe	35.0	0.0	0.0	100.0	lax	lanxe	1	2.9	lax	lanxe	1 2 4	rafsi	lanxe	6.1.3	(balance)	x1 is in balance/equilibrium under forces x2 (mass).
lanzu	CACCA	5	lanzu	CACCA	0	0	42	42	241	0	lanzu	335.0	90.4	9.6	0.0	lanzu	lanzu	283	84.5	lanzu	lanzu		?	lanzu	11.1	(family ‘clan’)	x1 (mass) is a family with members including x2 bonded/tied/joined according to standard x3.
laz	CAC	3	lanzu	CACCA	47	5	0	52	0	0	lanzu	335.0	90.4	9.6	0.0	laz	lanzu	52	15.5	laz	lanzu	1 2 4	rafsi	lanzu	11.1	(family ‘clan’)	x1 (mass) is a family with members including x2 bonded/tied/joined according to standard x3.
lar	CAC	3	larcu	CACCA	94	9	0	103	0	0	larcu	212.0	91.3	8.7	0.0	lar	larcu	103	48.6	lar	larcu	1 2 3	rafsi	larcu	12.6	(art)	x1 (process) is an art [creative application] of craft/skill x2 (idea/activity).
larc	CACC	4	larcu	CACCA	0	0	0	0	0	0	larcu	212.0	91.3	8.7	0.0	larc	larcu	0	0.0	larc	larcu		?	larcu	12.6	(art)	x1 (process) is an art [creative application] of craft/skill x2 (idea/activity).
larcu	CACCA	5	larcu	CACCA	2	0	25	27	82	0	larcu	212.0	91.3	8.7	0.0	larcu	larcu	109	51.4	larcu	larcu		?	larcu	12.6	(art)	x1 (process) is an art [creative application] of craft/skill x2 (idea/activity).
la'a	CAA	3	lasna	CACCA	17	0	56	73	0	0	lasna	155.0	23.3	0.0	76.7	la'a	lasna	73	47.1	la'a	lasna	1 25 25	rafsi/cmavo	lasna	13.1	(fasten ‘lash’)	x1 (agent) fastens/connects/attaches/binds/lashes x2 to x3 with fastener x4.
lasn	CACC	4	lasna	CACCA	0	0	0	0	0	0	lasna	155.0	23.3	0.0	76.7	lasn	lasna	0	0.0	lasn	lasna		?	lasna	13.1	(fasten ‘lash’)	x1 (agent) fastens/connects/attaches/binds/lashes x2 to x3 with fastener x4.
lasna	CACCA	5	lasna	CACCA	0	0	1	1	81	0	lasna	155.0	23.3	0.0	76.7	lasna	lasna	82	52.9	lasna	lasna		?	lasna	13.1	(fasten ‘lash’)	x1 (agent) fastens/connects/attaches/binds/lashes x2 to x3 with fastener x4.
lastu	CACCA	5	lastu	CACCA	0	0	1	1	12	0	lastu	13.0	0.0	0.0	100.0	lastu	lastu	13	100.0	lastu	lastu		?	lastu	13.2.1	(brass)	x1 is a quantity of/contains/is made of brass [copper/zinc alloy] of composition including x2.
la'o	CAA	3	latmo	CACCA	21	0	10	31	0	0	latmo	31.0	67.7	0.0	32.3	la'o	latmo	31	100.0	la'o	latmo	1 2 5	rafsi/cmavo	latmo	12.3	(Latin)	
latna	CACCA	5	latna	CACCA	0	0	3	3	20	0	latna	23.0	0.0	0.0	100.0	latna	latna	23	100.0	latna	latna		?	latna	9.1.2	(lotus)	x1 is a lotus, plant/flower/herb of species/strain x2 symbolizing x3 to culture/religion x4.
lazni	CACCA	5	lazni	CACCA	0	0	2	2	59	0	lazni	61.0	0.0	0.0	100.0	lazni	lazni	61	100.0	lazni	lazni		?	lazni	10.3	(lazy)	x1 (person) is lazy/avoiding work/effort concerning action x2.
le'a	CAA	3	lebna	CACCA	8	0	124	132	0	0	lebna	851.0	92.7	7.3	0.0	le'a	lebna	132	15.5	le'a	lebna	1 2 5	rafsi/cmavo	lebna	11.3.1	(take)	x1 takes/gets/gains/obtains/seizes/[removes] x2 (object/property) from x3 (possessor).
leb	CAC	3	lebna	CACCA	391	31	0	422	0	0	lebna	851.0	92.7	7.3	0.0	leb	lebna	422	49.6	leb	lebna	1 2 3	rafsi	lebna	11.3.1	(take)	x1 takes/gets/gains/obtains/seizes/[removes] x2 (object/property) from x3 (possessor).
lebn	CACC	4	lebna	CACCA	0	0	0	0	0	0	lebna	851.0	92.7	7.3	0.0	lebn	lebna	0	0.0	lebn	lebna		?	lebna	11.3.1	(take)	x1 takes/gets/gains/obtains/seizes/[removes] x2 (object/property) from x3 (possessor).
lebna	CACCA	5	lebna	CACCA	0	0	0	0	297	0	lebna	851.0	92.7	7.3	0.0	lebna	lebna	297	34.9	lebna	lebna		?	lebna	11.3.1	(take)	x1 takes/gets/gains/obtains/seizes/[removes] x2 (object/property) from x3 (possessor).
